# _tick,_time,step,total_loss,mean_episode_return,mean_episode_step,max_episode_step,min_episode_step,policy_loss,upgo_loss,value_loss,entropy_loss,advantage,policy_clip_frac,grad_norm,valid_data_frac
350,1665558956.363462,89600,0.22653716802597046,-5.424017906188965,456.3571472167969,640.0,40.0,-0.019835328683257103,-0.6592249870300293,0.7643504738807678,-0.7915484309196472,0.010565740056335926,0.03076171875,0.8693050742149353,0.72320556640625
351,1665558977.564802,89856,0.054913029074668884,-6.302300930023193,356.8636474609375,664.0,35.0,-0.12497802078723907,-0.6837905645370483,0.6414275765419006,-0.8129244446754456,0.06248438358306885,0.015228271484375,0.44650569558143616,0.75738525390625
352,1665559009.684451,90112,0.33657947182655334,-6.481561660766602,352.5909118652344,704.0,67.0,0.0699290782213211,-0.6467334628105164,0.8000565767288208,-0.8062343001365662,-0.03337195888161659,0.05169677734375,1.0531705617904663,0.67279052734375
353,1665559031.0375092,90368,0.15814433991909027,-5.288676738739014,554.058837890625,720.0,72.0,0.026485130190849304,-0.6542562246322632,0.5330783724784851,-0.8057430982589722,-0.013687781989574432,0.00128173828125,0.6170063018798828,0.69415283203125
354,1665559061.82136,90624,0.5176741480827332,-5.5634765625,553.1875,761.0,98.0,0.28544166684150696,-0.5455950498580933,0.6905713081359863,-0.7868231534957886,-0.13985219597816467,0.080810546875,1.0968316793441772,0.622802734375
355,1665559083.143803,90880,0.36509835720062256,-6.736277103424072,634.3912963867188,800.0,98.0,0.1659931242465973,-0.6287755966186523,0.6577123999595642,-0.7991693615913391,-0.08401206135749817,0.00238037109375,0.489945650100708,0.61761474609375
356,1665559113.610253,91136,0.5168418884277344,-6.669652938842773,684.8148193359375,848.0,131.0,0.08879899978637695,-0.8072432279586792,1.1863081455230713,-0.7325015068054199,-0.04064493253827095,0.03497314453125,1.508405327796936,0.406494140625
357,1665559134.79857,91392,0.011597275733947754,-6.653541564941406,449.25,786.0,130.0,-0.12461230903863907,-0.6202850341796875,0.5285108089447021,-0.7977648973464966,0.06216605007648468,0.003448486328125,0.3784203827381134,0.68841552734375
358,1665559165.1837819,91648,0.7836881875991821,-7.612916946411133,841.111083984375,915.0,803.0,0.17482510209083557,-1.0967624187469482,1.6631418466567993,-0.6710672974586487,-0.08549908548593521,0.01715087890625,2.981374502182007,0.231201171875
359,1665559186.417656,91904,0.03731725364923477,-3.8534088134765625,357.2727355957031,502.0,162.0,-0.10769146680831909,-0.5325593948364258,0.5112382173538208,-0.8197019100189209,0.05356283858418465,0.02947998046875,0.46075165271759033,0.76141357421875
360,1665559215.980343,92160,1.128906011581421,-8.672894477844238,907.26318359375,974.0,866.0,0.31689023971557617,-1.3230254650115967,2.1598238945007324,-0.6582185626029968,-0.15204280614852905,0.019622802734375,3.494905471801758,0.14990234375
361,1665559237.122261,92416,0.1566576361656189,-4.722102165222168,397.0909118652344,543.0,198.0,0.023591507226228714,-0.51105797290802,0.47870227694511414,-0.8146799206733704,-0.010558444075286388,0.057830810546875,0.6081547141075134,0.7413330078125
362,1665559269.615171,92672,3.662668228149414,-3.668750524520874,949.631591796875,1024.0,533.0,1.1290950775146484,-0.9518821239471436,5.454892158508301,-0.6992715001106262,-0.5372007489204407,0.03594970703125,50.175045013427734,0.156494140625
363,1665559290.780134,92928,-0.08371243625879288,-4.642857551574707,312.28570556640625,523.0,30.0,-0.1218370869755745,-0.5010263919830322,0.2848049998283386,-0.8145142197608948,0.06294891238212585,0.06951904296875,1.2705878019332886,0.7720947265625
364,1665559323.050557,93184,1.100974202156067,0.6883037090301514,835.4285888671875,1024.0,277.0,0.2852153778076172,-0.5184451937675476,1.8465545177459717,-0.7658711075782776,-0.12007328122854233,0.114044189453125,7.896190166473389,0.44708251953125
365,1665559344.1295931,93440,0.5040885806083679,-5.198124885559082,192.8125,540.0,30.0,0.28716108202934265,-0.5342164635658264,0.6553226709365845,-0.7781007289886475,-0.14124400913715363,0.09771728515625,0.7353177070617676,0.86297607421875
366,1665559375.5142028,93696,0.5654051303863525,-4.08620548248291,393.71429443359375,639.0,39.0,0.3519374132156372,-0.5131121277809143,0.6402304768562317,-0.8050077557563782,-0.16724893450737,0.144866943359375,1.042529821395874,0.70166015625
367,1665559396.955532,93952,0.4201129674911499,-4.163402557373047,393.0,662.0,42.0,0.23665423691272736,-0.5250164866447449,0.5851355195045471,-0.8211533427238464,-0.11542177200317383,0.070831298828125,0.8469800353050232,0.727294921875
368,1665559430.507686,94208,0.14153726398944855,-3.7364704608917236,572.3529663085938,703.0,74.0,-0.09396100044250488,-0.6364596486091614,0.7337481379508972,-0.8167726993560791,0.05048784613609314,0.082977294921875,0.8595318794250488,0.66229248046875
369,1665559451.8656378,94464,-0.15283691883087158,-4.837916851043701,696.0833129882812,732.0,653.0,-0.2357484996318817,-0.6771718263626099,0.4449820816516876,-0.8290167450904846,0.11786492168903351,0.013702392578125,0.42460688948631287,0.681884765625
370,1665559484.210824,94720,-0.04468917101621628,-3.5664374828338623,672.5,786.0,110.0,-0.15483492612838745,-0.658627450466156,0.49181538820266724,-0.8072891235351562,0.07811519503593445,0.049224853515625,1.0416797399520874,0.58050537109375
371,1665559505.322716,94976,-0.09962129592895508,-4.87298583984375,543.888916015625,768.0,130.0,-0.23433813452720642,-0.6556392312049866,0.5398736000061035,-0.818421483039856,0.11694037914276123,0.002960205078125,0.3961609899997711,0.67584228515625
372,1665559534.922302,95232,0.21416114270687103,-5.691103458404541,778.941162109375,863.0,393.0,-0.09207010269165039,-0.7763247489929199,0.9308042526245117,-0.7811864018440247,0.04510236531496048,0.0123291015625,0.8070229887962341,0.44305419921875
373,1665559556.0974789,95488,0.09369256347417831,-4.603384971618652,575.0416870117188,829.0,137.0,-0.08998412638902664,-0.6086636781692505,0.6190141439437866,-0.8195309638977051,0.04433565214276314,0.010406494140625,0.36015161871910095,0.7213134765625
374,1665559583.64534,95744,0.5159735679626465,-5.566580772399902,820.1764526367188,923.0,440.0,0.012909209355711937,-0.9481037855148315,1.392924189567566,-0.7554090023040771,-0.008077406324446201,0.002777099609375,1.243411660194397,0.28887939453125
375,1665559604.632894,96000,0.19958016276359558,-4.259545803070068,442.0,894.0,162.0,0.12440667301416397,-0.4555264115333557,0.34075406193733215,-0.8196536302566528,-0.06236736848950386,0.005645751953125,0.2955511212348938,0.7576904296875
376,1665559634.9473479,96256,0.3395070433616638,-4.951510429382324,933.0833129882812,981.0,893.0,-0.22260454297065735,-1.2563564777374268,1.6339099407196045,-0.714425802230835,0.10682809352874756,0.001190185546875,2.215837240219116,0.18951416015625
377,1665559655.917928,96512,0.3301926553249359,-3.9018266201019287,411.9230651855469,480.0,223.0,0.08642345666885376,-0.5472768545150757,0.7147544026374817,-0.8305274844169617,-0.043582119047641754,0.008148193359375,0.5429845452308655,0.77569580078125
378,1665559689.433713,96768,2.330169200897217,-1.0729808807373047,910.3076782226562,1024.0,481.0,-0.7459737062454224,-2.429443359375,7.131516933441162,-0.745337188243866,0.36512911319732666,0.002044677734375,68.15438079833984,0.18292236328125
379,1665559710.5509498,97024,0.47693756222724915,-4.49762487411499,423.20001220703125,506.0,232.0,0.3499178886413574,-0.4702399969100952,0.4501522183418274,-0.8016796112060547,-0.1745934635400772,0.032012939453125,1.6508594751358032,0.80517578125
380,1665559743.2142699,97280,0.3774183392524719,-0.452524870634079,591.5599975585938,1024.0,34.0,0.0975162535905838,-0.7853248119354248,0.8820075988769531,-0.8073502779006958,-0.04869544506072998,0.028656005859375,11.156726837158203,0.62921142578125
381,1665559764.284116,97536,0.3775731325149536,-2.3296875953674316,438.25,1024.0,30.0,0.18388545513153076,-0.47371160984039307,0.5843110680580139,-0.7451069355010986,-0.09202427417039871,0.02294921875,0.6133138537406921,0.77984619140625
382,1665559795.7189388,97792,0.0490918830037117,-5.401655673980713,296.8500061035156,605.0,36.0,-0.10618135333061218,-0.6000452041625977,0.5585949420928955,-0.8030378222465515,0.05629127100110054,0.07562255859375,0.7695007920265198,0.69830322265625
383,1665559816.820374,98048,-0.019353367388248444,-3.6034584045410156,417.5333251953125,638.0,33.0,-0.1745029091835022,-0.6678460836410522,0.5854815244674683,-0.8043984174728394,0.08682344853878021,0.00665283203125,0.44196653366088867,0.68975830078125
384,1665559847.167974,98304,0.1302669495344162,-4.648051738739014,519.5882568359375,698.0,73.0,-0.08484658598899841,-0.6870006322860718,0.7128551006317139,-0.7827738523483276,0.04619762673974037,0.057647705078125,0.965532660484314,0.55670166015625
385,1665559868.3486688,98560,0.024850934743881226,-4.491433620452881,456.4117736816406,700.0,67.0,-0.13892808556556702,-0.6400699615478516,0.5917026996612549,-0.8116669058799744,0.06924478709697723,0.014984130859375,0.3009859323501587,0.7362060546875
386,1665559897.758064,98816,-0.04948499798774719,-6.819464683532715,713.2857055664062,732.0,677.0,-0.12349104881286621,-0.5682612657546997,0.38323497772216797,-0.7918370962142944,0.06419207155704498,0.0518798828125,0.75356125831604,0.50396728515625
387,1665559918.936377,99072,0.1339559257030487,-4.920437335968018,462.25,768.0,101.0,-0.07899285852909088,-0.5756348967552185,0.6640797257423401,-0.7928165793418884,0.03922825679183006,0.01654052734375,0.44857344031333923,0.68756103515625
388,1665559947.79327,99328,0.08463510870933533,-7.364583492279053,778.7333374023438,819.0,737.0,-0.10083724558353424,-0.7000133395195007,0.6586777567863464,-0.7727710008621216,0.0513513945043087,0.0306396484375,0.8026578426361084,0.40826416015625
389,1665559968.654491,99584,0.15824830532073975,-5.699791431427002,600.7999877929688,826.0,132.0,-0.06864240765571594,-0.57475745677948,0.691594660282135,-0.7910227179527283,0.03373285382986069,0.0048828125,0.6626537442207336,0.69073486328125
390,1665559996.713364,99840,0.517432451248169,-7.815499782562256,851.4666748046875,893.0,803.0,-0.06459325551986694,-1.102724552154541,1.611876368522644,-0.6735091209411621,0.030647922307252884,0.007080078125,1.9620786905288696,0.201416015625
391,1665560017.734585,100096,0.09474354982376099,-5.197499752044678,333.9285583496094,471.0,168.0,-0.08854590356349945,-0.5669478178024292,0.6015110611915588,-0.8153024911880493,0.04402301833033562,0.0032958984375,0.42713043093681335,0.80267333984375
392,1665560045.0538309,100352,0.5511214733123779,-8.447134971618652,913.5833129882812,954.0,869.0,-0.5299208760261536,-1.8709821701049805,2.9174020290374756,-0.6924518942832947,0.25754421949386597,0.002655029296875,6.498899936676025,0.14569091796875
393,1665560065.851414,100608,-0.018310941755771637,-4.848124980926514,355.8888854980469,473.0,205.0,-0.13692712783813477,-0.5111420154571533,0.44979849457740784,-0.8109315037727356,0.06879532337188721,0.026702880859375,0.4114204943180084,0.77838134765625
394,1665560097.3561862,100864,5.575191974639893,4.822634220123291,1011.0,1024.0,962.0,2.0992586612701416,-1.1062424182891846,7.401610374450684,-0.7246749401092529,-1.0632457733154297,0.006378173828125,12.737826347351074,0.104736328125
395,1665560118.4785569,101120,-0.11762005090713501,-5.019166946411133,469.1111145019531,518.0,229.0,-0.1818937361240387,-0.5030403733253479,0.33764782547950745,-0.7884305119514465,0.09453468024730682,0.10198974609375,0.9933439493179321,0.75732421875
396,1665560149.704229,101376,-0.09828757494688034,-0.2548750042915344,701.7000122070312,1024.0,260.0,-0.15025942027568817,-0.5257265567779541,0.32197725772857666,-0.7742947340011597,0.08056666702032089,0.10400390625,2.0511274337768555,0.64862060546875
397,1665560171.0129569,101632,0.40697160363197327,-5.649792194366455,245.3333282470703,585.0,30.0,0.10414189100265503,-0.5314122438430786,0.8251361846923828,-0.6911933422088623,-0.050787363201379776,0.050811767578125,0.8926863074302673,0.8367919921875
398,1665560201.7714372,101888,0.6409518122673035,-4.986763000488281,341.0,638.0,33.0,0.37725141644477844,-0.530540406703949,0.7474290728569031,-0.7812119126319885,-0.18191228806972504,0.117950439453125,1.1450673341751099,0.7281494140625
399,1665560222.808855,102144,0.6124305129051208,-6.065216541290283,409.8846130371094,664.0,33.0,0.39046913385391235,-0.5450565218925476,0.6699127554893494,-0.7967361211776733,-0.19560523331165314,0.02008056640625,0.4872603416442871,0.7239990234375
400,1665560252.680087,102400,0.19302457571029663,-5.306874752044678,464.5,695.0,82.0,0.035434216260910034,-0.6468892097473145,0.581889808177948,-0.7953410744667053,-0.01223502866923809,0.098388671875,1.0870498418807983,0.67181396484375
401,1665560273.902606,102656,0.1152304857969284,-5.658492088317871,607.2352905273438,724.0,72.0,-0.04458336532115936,-0.6445295810699463,0.5853579640388489,-0.7918404340744019,0.02182951755821705,0.003753662109375,0.3934406340122223,0.66253662109375
402,1665560304.132567,102912,0.03182879090309143,-7.959759712219238,728.6153564453125,785.0,676.0,-0.17954570055007935,-0.8050403594970703,0.752465009689331,-0.7699883580207825,0.09176672250032425,0.046478271484375,0.8943145275115967,0.487548828125
403,1665560325.2641568,103168,0.014577805995941162,-5.474340438842773,492.77777099609375,774.0,105.0,-0.173164963722229,-0.639436662197113,0.6393656134605408,-0.8105401396751404,0.086199551820755,0.000579833984375,0.505656361579895,0.73919677734375
404,1665560354.9192362,103424,0.21890048682689667,-8.102941513061523,773.4117431640625,863.0,394.0,-0.08009806275367737,-0.8245219588279724,0.9352092742919922,-0.7403374910354614,0.04195653647184372,0.039581298828125,1.2871407270431519,0.423583984375
405,1665560376.136874,103680,0.3472488522529602,-4.79511022567749,387.1176452636719,838.0,129.0,0.07968661934137344,-0.5290502905845642,0.7546666264533997,-0.7922042012214661,-0.040618591010570526,0.00579833984375,0.6691566109657288,0.69781494140625
406,1665560404.769275,103936,0.8312930464744568,-8.873631477355957,758.8571166992188,895.0,174.0,0.3137117028236389,-0.8197310566902161,1.3705945014953613,-0.7539350986480713,-0.15732870995998383,0.026336669921875,3.05812668800354,0.286376953125
407,1665560426.118415,104192,0.5064866542816162,-5.261389255523682,636.888916015625,902.0,418.0,0.40836256742477417,-0.46499595046043396,0.39021944999694824,-0.7972826361656189,-0.2044667899608612,0.0145263671875,1.1788554191589355,0.7313232421875
408,1665560456.383359,104448,2.6112747192382812,-7.178461074829102,934.3076782226562,985.0,877.0,0.2691354751586914,-1.8284519910812378,5.422389507293701,-0.67298823595047,-0.13990186154842377,0.004608154296875,30.1440486907959,0.1409912109375
409,1665560477.9515982,104704,-0.059121523052453995,-4.927999973297119,348.0,512.0,198.0,-0.15269531309604645,-0.5163520574569702,0.40106502175331116,-0.737661600112915,0.07998479902744293,0.100372314453125,2.640087842941284,0.75927734375
410,1665560511.1531541,104960,3.0303542613983154,-3.9756252765655518,938.1666870117188,1024.0,531.0,1.061094045639038,-0.8328807950019836,4.278841972351074,-0.7169104814529419,-0.4948731064796448,0.063873291015625,42.886940002441406,0.28472900390625
411,1665560532.468978,105216,-0.08120941370725632,-5.172604084014893,383.0,509.0,30.0,-0.18185842037200928,-0.595769464969635,0.4471209943294525,-0.7515189051628113,0.09342338144779205,0.0693359375,0.7687258124351501,0.825927734375
412,1665560565.555603,105472,1.0255014896392822,5.26411247253418,880.0,1024.0,513.0,0.6321314573287964,-0.4291711151599884,0.9660815000534058,-0.7672719955444336,-0.3001517653465271,0.140869140625,5.009706974029541,0.57647705078125
413,1665560587.040899,105728,0.7508793473243713,-5.389334201812744,209.46665954589844,586.0,27.0,0.5203035473823547,-0.5002061128616333,0.6690205931663513,-0.7786538004875183,-0.2555323839187622,0.1229248046875,0.7475011348724365,0.8551025390625
414,1665560619.935488,105984,0.11844272911548615,-6.438020706176758,500.72222900390625,627.0,72.0,0.01815629191696644,-0.5645516514778137,0.43444034457206726,-0.8046817183494568,-0.0019795349799096584,0.135589599609375,0.8621572256088257,0.72418212890625
415,1665560641.60213,106240,0.36104804277420044,-5.889322757720947,504.625,669.0,41.0,0.09245872497558594,-0.6197028756141663,0.7930981516838074,-0.8038353323936462,-0.04494359344244003,0.052459716796875,0.8071314692497253,0.71160888671875
416,1665560673.572978,106496,0.21128703653812408,-5.549632549285889,462.4117736816406,703.0,71.0,0.024231281131505966,-0.5666921138763428,0.6086587905883789,-0.7870407104492188,-0.009601285681128502,0.0804443359375,0.8093218207359314,0.6788330078125
417,1665560695.3741288,106752,0.2921888828277588,-4.333046913146973,506.3125,720.0,66.0,0.0926780253648758,-0.5459098815917969,0.6254128217697144,-0.8027138113975525,-0.04594933241605759,0.025421142578125,0.5790612101554871,0.62738037109375
418,1665560725.288658,107008,0.18125417828559875,-4.4580512046813965,600.0,775.0,111.0,0.02571124956011772,-0.5788065195083618,0.5504435896873474,-0.7835089564323425,-0.012001422233879566,0.030059814453125,0.6192227602005005,0.5418701171875
419,1665560746.574393,107264,0.08642542362213135,-5.129478931427002,593.1666870117188,767.0,97.0,-0.04267135262489319,-0.563521146774292,0.49172651767730713,-0.812449038028717,0.021178845316171646,0.01409912109375,0.5199428796768188,0.6591796875
420,1665560777.334451,107520,-0.04491081088781357,-5.745738506317139,720.8181762695312,837.0,390.0,-0.21163715422153473,-0.7275983095169067,0.6321260929107666,-0.763408899307251,0.10492028295993805,0.008575439453125,0.6503797769546509,0.41961669921875
421,1665560798.837801,107776,0.183986634016037,-4.704631805419922,505.1176452636719,798.0,132.0,-0.09273317456245422,-0.6658859252929688,0.8278844356536865,-0.8090412616729736,0.04604599252343178,0.007568359375,0.64127117395401,0.69818115234375
422,1665560828.0243242,108032,0.50035560131073,-4.370937347412109,733.4285888671875,921.0,184.0,0.12999525666236877,-0.8067442178726196,1.0709413290023804,-0.7522895336151123,-0.06696680933237076,0.005950927734375,3.0148839950561523,0.37274169921875
423,1665560849.705308,108288,0.4372304677963257,-4.330296516418457,387.47369384765625,853.0,169.0,0.1987619400024414,-0.569307267665863,0.712471604347229,-0.7811675071716309,-0.09957904368638992,0.01373291015625,1.0406410694122314,0.648681640625
424,1665560880.7381508,108544,3.2188024520874023,-6.758913040161133,922.8695678710938,991.0,874.0,1.8608958721160889,-1.5201880931854248,3.330228567123413,-0.6339874863624573,-0.9413930773735046,0.006561279296875,9.157023429870605,0.1885986328125
425,1665560902.0714319,108800,-0.0024672970175743103,-5.128312587738037,397.5,480.0,209.0,-0.12448827177286148,-0.5396995544433594,0.46811363101005554,-0.8191854953765869,0.06269404292106628,0.0216064453125,1.5951037406921387,0.74224853515625
426,1665560935.318345,109056,3.6669580936431885,-0.4091032147407532,1009.04345703125,1024.0,947.0,1.169622778892517,-1.3406873941421509,5.537647724151611,-0.6702061891555786,-0.5877044200897217,0.01275634765625,27.44207763671875,0.19195556640625
427,1665560956.971183,109312,0.026244647800922394,-5.582686901092529,357.5,512.0,32.0,-0.0603945329785347,-0.5322034358978271,0.39414718747138977,-0.7987431287765503,0.0320701040327549,0.065887451171875,0.8687711954116821,0.77288818359375
428,1665560992.232595,109568,0.8249817490577698,-1.114955186843872,791.2142944335938,1024.0,266.0,0.2636842727661133,-0.5906016826629639,1.3666296005249023,-0.7794013023376465,-0.13292083144187927,0.01812744140625,3.524381637573242,0.52001953125
429,1665561013.747746,109824,0.5017637014389038,-1.0716561079025269,465.8500061035156,1024.0,30.0,0.33615997433662415,-0.4759952425956726,0.5290228128433228,-0.7417312264442444,-0.16830642521381378,0.019256591796875,0.49212566018104553,0.824951171875
430,1665561045.325998,110080,0.4625295400619507,-5.20915412902832,489.4705810546875,606.0,91.0,0.2292693555355072,-0.524653434753418,0.684330403804779,-0.7948650121688843,-0.11485176533460617,0.012939453125,0.3615960478782654,0.67974853515625
431,1665561066.8047261,110336,0.37324461340904236,-5.445971965789795,340.72222900390625,639.0,33.0,0.22788342833518982,-0.4844345152378082,0.492451012134552,-0.7954829931259155,-0.11448708176612854,0.00885009765625,0.3723359704017639,0.71044921875
432,1665561099.3506649,110592,0.16859889030456543,-4.558933734893799,437.70587158203125,667.0,67.0,0.013423129916191101,-0.5606272220611572,0.5425518155097961,-0.7949374318122864,-0.007181184832006693,0.001556396484375,0.4209860861301422,0.6322021484375
433,1665561120.703558,110848,0.025134675204753876,-4.932897567749023,557.1818237304688,701.0,73.0,-0.0777852013707161,-0.5314045548439026,0.4263092279434204,-0.7907662987709045,0.038772739470005035,0.000762939453125,0.36237725615501404,0.66119384765625
434,1665561150.61114,111104,-0.03290291130542755,-5.813055515289307,637.5555419921875,751.0,134.0,-0.20648932456970215,-0.6507796049118042,0.615361750125885,-0.7877083420753479,0.10238249599933624,0.001373291015625,0.4200563430786133,0.5494384765625
435,1665561172.0358138,111360,0.16621693968772888,-5.779781818389893,477.0,765.0,100.0,-0.0761728286743164,-0.6105793714523315,0.7369951605796814,-0.798387885093689,0.03760448843240738,0.005035400390625,0.5778809189796448,0.66143798828125
436,1665561204.865129,111616,0.2933301329612732,-5.24371337890625,754.1764526367188,830.0,385.0,0.06481312215328217,-0.6709285378456116,0.7327396273612976,-0.7334164381027222,-0.03368519991636276,0.002838134765625,0.7571712136268616,0.32745361328125
437,1665561226.174013,111872,0.20261088013648987,-5.579414367675781,425.4375,796.0,130.0,0.050565674901008606,-0.55498206615448,0.5339931845664978,-0.7909954190254211,-0.02601589635014534,0.02130126953125,0.6044967174530029,0.7757568359375
438,1665561255.598606,112128,0.6006673574447632,-5.523928165435791,821.0714111328125,894.0,423.0,0.09285235404968262,-0.8549027442932129,1.3647282123565674,-0.7137045860290527,-0.04971205070614815,0.00665283203125,1.4382643699645996,0.27581787109375
439,1665561276.6795552,112384,0.12403631955385208,-6.717670917510986,532.5454711914062,860.0,166.0,0.0012196754105389118,-0.5380590558052063,0.4689001441001892,-0.8043219447135925,-0.0008470587199553847,0.0103759765625,0.35585224628448486,0.74395751953125
440,1665561305.7091782,112640,1.236543893814087,-6.27160120010376,909.0625,949.0,869.0,0.5145124197006226,-1.051851511001587,1.8717082738876343,-0.6904568076133728,-0.26326578855514526,0.00439453125,1.986964225769043,0.15728759765625
441,1665561327.903821,112896,0.16731995344161987,-6.003437519073486,360.3333435058594,511.0,198.0,-0.006084091030061245,-0.5802592039108276,0.5869293808937073,-0.8017624020576477,0.003690294222906232,0.023529052734375,0.5885025262832642,0.76751708984375
442,1665561363.212655,113152,2.3044981956481934,0.29456251859664917,999.75,1024.0,951.0,-0.3099766969680786,-2.2992076873779297,6.15510892868042,-0.6475797891616821,0.1374223530292511,0.0050048828125,11.917070388793945,0.11492919921875
443,1665561384.479004,113408,0.23658835887908936,-4.628352642059326,441.2727355957031,543.0,226.0,0.10049255937337875,-0.5837113857269287,0.5133302211761475,-0.7654075622558594,-0.04891911894083023,0.0601806640625,1.2751007080078125,0.74481201171875
444,1665561418.9955142,113664,0.3396831452846527,0.8842360973358154,778.111083984375,1024.0,258.0,0.021423321217298508,-0.8063997030258179,0.9667069315910339,-0.7627415657043457,-0.009354584850370884,0.02899169921875,9.144821166992188,0.5343017578125
445,1665561440.2928052,113920,0.17797662317752838,-4.802216053009033,251.36363220214844,606.0,27.0,-0.013897107914090157,-0.6260241866111755,0.6412801146507263,-0.7122907042503357,0.0071096098981797695,0.02215576171875,0.47844669222831726,0.84454345703125
446,1665561475.8561752,114176,-0.06469181180000305,-6.65652322769165,371.0,626.0,33.0,-0.25914323329925537,-0.7488929033279419,0.6961519718170166,-0.7691946029663086,0.13221120834350586,0.064208984375,1.0622124671936035,0.705322265625
447,1665561497.089715,114432,-0.11359357833862305,-5.617982864379883,378.68182373046875,668.0,35.0,-0.2871053218841553,-0.7374616861343384,0.649661123752594,-0.7652974724769592,0.14314477145671844,0.01080322265625,0.3356194794178009,0.72613525390625
448,1665561529.197936,114688,0.14183160662651062,-4.116875171661377,500.5454406738281,687.0,65.0,0.04247407615184784,-0.5510343909263611,0.42687511444091797,-0.774634063243866,-0.01863211579620838,0.059417724609375,0.9545964002609253,0.673583984375
449,1665561550.376889,114944,0.12628598511219025,-5.472105503082275,491.9473571777344,731.0,69.0,-0.058472905308008194,-0.6521437168121338,0.6381625533103943,-0.7787280082702637,0.028807658702135086,0.004058837890625,0.3877609670162201,0.655029296875
450,1665561582.047491,115200,-0.030828863382339478,-6.657547950744629,691.0,795.0,365.0,-0.15154334902763367,-0.661599338054657,0.5136922001838684,-0.7623487710952759,0.07698572427034378,0.03863525390625,0.7547546029090881,0.54559326171875
451,1665561603.3049421,115456,0.09165742993354797,-5.007416725158691,492.6000061035156,767.0,97.0,-0.11309677362442017,-0.6272048950195312,0.6681877970695496,-0.7797425389289856,0.056219425052404404,0.0074462890625,0.41272592544555664,0.68817138671875
452,1665561634.801701,115712,0.4521680176258087,-6.854670524597168,689.73681640625,857.0,129.0,0.20581859350204468,-0.6132965087890625,0.7453780174255371,-0.7360574007034302,-0.10243919491767883,0.0238037109375,1.0428154468536377,0.41986083984375
453,1665561656.139294,115968,0.370869517326355,-7.15792989730835,570.5625,822.0,130.0,0.12836360931396484,-0.6261131763458252,0.7433135509490967,-0.7856501340866089,-0.06477484852075577,0.00592041015625,0.38620540499687195,0.70587158203125
454,1665561685.790205,116224,0.7267163395881653,-7.826314926147461,798.8947143554688,923.0,423.0,0.39337998628616333,-0.7153269052505493,0.9600188732147217,-0.7215372920036316,-0.19675889611244202,0.017547607421875,1.8255761861801147,0.33551025390625
455,1665561706.9985301,116480,0.3479391634464264,-5.347723484039307,547.0,884.0,172.0,0.1908249855041504,-0.47547978162765503,0.5121445655822754,-0.7724288105964661,-0.09554971009492874,0.02154541015625,0.707112729549408,0.67962646484375
456,1665561737.391378,116736,1.937485694885254,-9.831875801086426,912.1428833007812,966.0,879.0,0.752619743347168,-1.5089359283447266,2.979734420776367,-0.6428450345993042,-0.3842463493347168,0.005828857421875,6.14722204208374,0.15576171875
457,1665561758.548791,116992,0.06635960191488266,-5.999553680419922,370.5714416503906,504.0,208.0,-0.002681104000657797,-0.48027169704437256,0.3376813530921936,-0.7491275072097778,0.0022206755820661783,0.0435791015625,0.5962383151054382,0.7657470703125
458,1665561795.232044,117248,4.861626625061035,0.4283335506916046,985.433349609375,1024.0,529.0,1.3711562156677246,-1.141418218612671,7.444251537322998,-0.6743491888046265,-0.6840322017669678,0.01544189453125,76.05672454833984,0.17132568359375
459,1665561816.410984,117504,0.2767241597175598,-5.471458435058594,209.8333282470703,496.0,30.0,0.19036231935024261,-0.5002448558807373,0.380650132894516,-0.7828480005264282,-0.09489904344081879,0.028228759765625,0.6697705388069153,0.797607421875
460,1665561853.554893,117760,0.25031912326812744,-1.5570833683013916,572.2222290039062,1024.0,41.0,0.09774701297283173,-0.5993690490722656,0.5526588559150696,-0.7766990065574646,-0.04522863030433655,0.0703125,5.281046390533447,0.67962646484375
461,1665561874.856699,118016,-0.11643628776073456,-5.599452972412109,506.25,608.0,30.0,-0.15225426852703094,-0.6586086750030518,0.342642217874527,-0.7562786340713501,0.077651247382164,0.0484619140625,0.9722424149513245,0.80755615234375
462,1665561910.129621,118272,-0.38196054100990295,-5.730312347412109,515.2999877929688,631.0,289.0,-0.46419382095336914,-0.7973597049713135,0.49136242270469666,-0.7951978445053101,0.23562726378440857,0.06158447265625,0.9067338109016418,0.72088623046875
463,1665561931.176904,118528,-0.3131990432739258,-5.517265796661377,416.8125,665.0,44.0,-0.4286589026451111,-0.7894394397735596,0.5545786023139954,-0.7883057594299316,0.21498653292655945,0.020294189453125,0.559739351272583,0.755615234375
464,1665561964.121928,118784,0.4469032287597656,-5.02510404586792,401.0416564941406,687.0,72.0,0.1919432282447815,-0.5699998736381531,0.7457794547080994,-0.7859472632408142,-0.09284975379705429,0.066925048828125,0.9502124190330505,0.70623779296875
465,1665561985.318393,119040,0.4354607164859772,-6.49798583984375,612.6666870117188,695.0,346.0,0.24027372896671295,-0.5579231381416321,0.6213815808296204,-0.7838406562805176,-0.12077725678682327,0.006866455078125,0.39444148540496826,0.67254638671875
466,1665562018.826747,119296,0.16242147982120514,-5.365654945373535,656.09521484375,768.0,119.0,0.035933759063482285,-0.6111497282981873,0.5053990483283997,-0.7963745594024658,-0.015539385378360748,0.066131591796875,0.754595935344696,0.64959716796875
